observation_month,project_id,project_name,line_ministry,sector,cumulative_expenditure_cr,physical_progress_pct,original_cost_cr,latest_revised_cost_cr,cost_escalation_pct,expenditure_ratio_pct,expenditure_progress_gap_pct,progress_change_1m_pct,progress_change_3m_pct,expenditure_change_1m_cr,expenditure_change_3m_cr,cost_risk_score,schedule_risk_score,progress_risk_score,overall_risk_score,risk_level,priority_rank,match_status,source_file,source_page,canonical_project_id,revised_cost_cr,revised_cost_source,historical_financial_scoring_available,expenditure_progress_gap,schedule_slippage_days,schedule_slippage_months,project_age_days,project_age_months,progress_change_1m,progress_change_3m,progress_change_6m,expenditure_change_1m,expenditure_change_3m,progress_velocity_3m,expenditure_velocity_3m,cost_risk,schedule_risk,progress_risk,imbalance_risk,risk_evidence_weight,risk_score,risk_confidence,anomaly_score,anomaly_flag,risk_reasons
2026-02-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,78.0,305.12,293.74,-3.729680125852122,0.0,-78.0,8.0,,0.0,,0.0,33.2,33.2,11.62,LOW,1474.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,128,618085,293.74,latest_revised_cost_cr,False,-78.0,,,,,8.0,,,0.0,,,,,,0.0,,0.25,0.0,0.25,0.5349409471710928,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,78.0,305.12,293.74,-3.729680125852122,0.0,-78.0,0.0,,0.0,,0.0,33.2,33.2,11.62,CRITICAL,1478.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,117,618085,293.74,latest_revised_cost_cr,False,-78.0,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.5163751898603449,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,78.0,305.12,293.74,-3.729680125852122,0.0,-78.0,0.0,8.0,0.0,0.0,0.0,13.2,13.2,4.619999999999999,MEDIUM,1643.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,121,618085,293.74,latest_revised_cost_cr,False,-78.0,,,,,0.0,8.0,,0.0,0.0,2.6666666666666665,0.0,,,0.4666666666666667,,0.25,46.666666666666664,0.25,0.8491086469318168,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,78.0,305.12,293.74,-3.729680125852122,0.0,-78.0,0.0,0.0,0.0,0.0,0.0,33.2,33.2,11.62,CRITICAL,1413.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,120,618085,293.74,latest_revised_cost_cr,False,-78.0,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.4827177021506821,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,89.07,305.12,293.74,-3.729680125852122,0.0,-89.07,11.069999999999991,11.069999999999991,0.0,0.0,0.0,6.558000000000004,6.558000000000004,2.295300000000001,LOW,1715.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,122,618085,293.74,latest_revised_cost_cr,False,-89.07,,,,,11.069999999999993,11.069999999999993,,0.0,0.0,3.6899999999999977,0.0,,,0.26200000000000045,,0.25,26.200000000000045,0.25,2.688035645065685,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618085,Upgradation of Nasrullagani-Rehti-Budhni Scction to 2-lane with paved shoulder from Km 0150 to Km 50500 of NH-146B in the state of Madhya Pradesh on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,92.33,305.12,293.74,-3.729680125852122,0.0,-92.33,3.260000000000005,14.329999999999998,0.0,0.0,0.0,4.602000000000001,4.602000000000001,1.6107000000000002,LOW,1766.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,114,618085,293.74,latest_revised_cost_cr,False,-92.33,,,,,3.260000000000005,14.329999999999998,22.33,0.0,0.0,4.776666666666666,0.0,,,0.04466666666666674,,0.25,4.466666666666674,0.25,2.8951667067822515,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,0.75,10.0,617.28,617.28,0.0,0.12150077760497667,-9.878499222395025,,,,,0.0,74.0,74.0,35.93037519440124,INSUFFICIENT_EVIDENCE,632.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,123,618086,617.28,latest_revised_cost_cr,False,-9.878499222395023,,,,,,,,,,,,,,,,0.0,,0.0,0.6659121794524605,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,4.47,32.53,617.28,617.28,0.0,0.7241446345256609,-31.80585536547434,22.53,,3.72,,0.0,60.482,60.482,25.71723615863141,LOW,957.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,112,618086,617.28,latest_revised_cost_cr,False,-31.80585536547434,,,,,22.53,,,3.7199999999999998,,,,,,0.0,,0.25,0.0,0.25,3.8658817708725937,True,month-local anomaly signal (3.87 robust deviation score); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,4.47,40.0,617.28,617.28,0.0,0.7241446345256609,-39.27585536547434,7.469999999999999,,0.0,,0.0,56.0,56.0,22.28103615863141,LOW,1008.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,116,618086,617.28,latest_revised_cost_cr,False,-39.27585536547434,,,,,7.469999999999999,,,0.0,,,,,,0.0,,0.25,0.0,0.25,0.41610626999850686,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,4.72,47.7,617.28,617.28,0.0,0.7646448937273198,-46.93535510627268,7.700000000000003,37.7,0.25,3.97,0.0,31.379999999999995,31.379999999999995,11.749161223431829,LOW,1410.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,115,618086,617.28,latest_revised_cost_cr,False,-46.93535510627268,,,,,7.700000000000003,37.7,,0.25,3.9699999999999998,12.566666666666668,1.3233333333333333,,,0.0,,0.25,0.0,0.25,3.669054259881048,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,7.59,48.5,617.28,617.28,0.0,1.2295878693623639,-47.27041213063764,0.7999999999999972,15.97,2.87,3.12,0.0,30.9,30.9,11.49739696734059,LOW,1478.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,117,618086,617.28,latest_revised_cost_cr,False,-47.27041213063764,,,,,0.7999999999999972,15.969999999999999,,2.87,3.12,5.323333333333333,1.04,,,0.0,,0.25,0.0,0.25,2.86666548671625,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618086,"Widening to Two Lane with Paved Shoulders from KB Cross to Chunchanahalli ie., Design Ch. 485240 Km Existing Km 494.000 to Design Ch. 523393 Km Existing km 533.152 & From Design Ch. 530393 Existing Km 540.175 to Design Ch. 534476 Existing Km 544.200 at Nelligere of NH-150A on EPC mode under Annual Plan 2022-23 NH-150A-KNT-2022-23-977 dated 08.03.2023",Ministry of Road Transport & Highways,Roads & Highways,8.03,48.5,617.28,617.28,0.0,1.3008683255572835,-47.19913167444272,0.0,8.5,0.4399999999999995,3.56,0.0,30.9,30.9,11.51521708138932,MEDIUM,1541.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,110,618086,617.28,latest_revised_cost_cr,False,-47.19913167444272,,,,,0.0,8.5,,0.4399999999999995,3.5599999999999996,2.8333333333333335,1.1866666666666665,,,0.43333333333333335,,0.25,43.333333333333336,0.25,0.783818126475023,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,175.75,93.0,255.88,255.88,0.0,68.6845396279506,-24.3154603720494,,,,,0.0,24.2,24.2,14.891134906987649,INSUFFICIENT_EVIDENCE,1191.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,105,618087,255.88,latest_revised_cost_cr,False,-24.3154603720494,,,,,,,,,,,,,,,,0.0,,0.0,0.37415797693067715,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,175.75,93.0,255.88,255.88,0.0,68.6845396279506,-24.3154603720494,0.0,,0.0,,0.0,24.2,24.2,14.891134906987649,CRITICAL,1383.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,123,618087,255.88,latest_revised_cost_cr,False,-24.3154603720494,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.45771702085840976,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,179.66,93.0,255.88,255.88,0.0,70.2125996560888,-22.7874003439112,0.0,,3.9099999999999966,,0.0,24.2,24.2,15.273149914022198,CRITICAL,1374.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,112,618087,255.88,latest_revised_cost_cr,False,-22.7874003439112,,,,,0.0,,,3.9099999999999966,,,,,,1.0,,0.25,100.0,0.25,0.46465312235110584,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,179.66,93.0,255.88,255.88,0.0,70.2125996560888,-22.7874003439112,0.0,0.0,0.0,3.9099999999999966,0.0,24.2,24.2,15.273149914022198,CRITICAL,1302.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,116,618087,255.88,latest_revised_cost_cr,False,-22.7874003439112,,,,,0.0,0.0,,0.0,3.9099999999999966,0.0,1.3033333333333321,,,1.0,,0.25,100.0,0.25,0.5160386412483378,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,179.66,96.0,255.88,255.88,0.0,70.2125996560888,-25.7874003439112,3.0,3.0,0.0,3.9099999999999966,0.0,14.4,14.4,11.0931499140222,HIGH,1431.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,116,618087,255.88,latest_revised_cost_cr,False,-25.7874003439112,,,,,3.0,3.0,,0.0,3.9099999999999966,1.0,1.3033333333333321,,,0.8,,0.25,80.0,0.25,2.0476969531979976,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,182.8,96.0,255.88,255.88,0.0,71.43973737689542,-24.560262623104578,0.0,3.0,3.140000000000015,3.140000000000015,0.0,14.4,14.4,11.399934344223857,HIGH,1489.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,117,618087,255.88,latest_revised_cost_cr,False,-24.560262623104578,,,,,0.0,3.0,,3.140000000000015,3.140000000000015,1.0,1.0466666666666715,,,0.8,,0.25,80.0,0.25,0.37069983804865053,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618087,Widening to intermediate/two lane to 2 lane with paved shoulder from Existing chanages Km 112.750 to 142.00 Liingasur to Mudabal cross & from Km. 147.070 to Km. 149.070 Maski city limit of Jewargi Chamrajnagar setion of NH-150A in the state of Karnataka on EPC mode. Job No. NH-150A-KNT-2021-22-951,Ministry of Road Transport & Highways,Roads & Highways,185.27,96.0,255.88,255.88,0.0,72.40503360950447,-23.594966390495543,0.0,3.0,2.469999999999999,5.610000000000014,0.0,14.4,14.4,11.641258402376112,HIGH,1536.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,110,618087,255.88,latest_revised_cost_cr,False,-23.59496639049553,,,,,0.0,3.0,3.0,2.469999999999999,5.610000000000014,1.0,1.8700000000000045,,,0.8,,0.25,80.0,0.25,0.4191633115725791,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,0.24,12.0,325.79,325.79,0.0,0.07366708615979618,-11.926332913840204,,,,,0.0,72.8,72.8,34.998416771539944,INSUFFICIENT_EVIDENCE,668.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,131,618088,325.79,latest_revised_cost_cr,False,-11.926332913840204,,,,,,,,,,,,,,,,0.0,,0.0,0.6509681973700528,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,0.24,12.62,325.79,325.79,0.0,0.07366708615979618,-12.546332913840205,0.6199999999999992,,0.0,,0.0,72.428,72.428,34.71321677153995,CRITICAL,623.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,120,618088,325.79,latest_revised_cost_cr,False,-12.546332913840203,,,,,0.6199999999999992,,,0.0,,,,,,0.8760000000000001,,0.25,87.60000000000001,0.25,0.7671049338086035,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,9.87,27.0,325.79,325.79,0.0,3.029558918321618,-23.97044108167838,14.38,,9.63,,0.0,63.8,63.8,28.8373897295804,LOW,739.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,125,618088,325.79,latest_revised_cost_cr,False,-23.97044108167838,,,,,14.38,,,9.629999999999999,,,,,,0.0,,0.25,0.0,0.25,2.2062344361256505,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,22.7,27.0,325.79,325.79,0.0,6.967678565947388,-20.03232143405261,0.0,15.0,12.83,22.46,0.0,43.8,43.8,22.821919641486843,LOW,967.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,124,618088,325.79,latest_revised_cost_cr,False,-20.032321434052612,,,,,0.0,15.0,,12.83,22.46,5.0,7.486666666666667,,,0.0,,0.25,0.0,0.25,2.7439532403835085,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,23.01,37.74,325.79,325.79,0.0,7.06283188557046,-30.67716811442954,10.740000000000002,25.120000000000005,0.3100000000000023,22.770000000000003,0.0,37.356,37.356,17.90530797139261,LOW,1221.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,125,618088,325.79,latest_revised_cost_cr,False,-30.67716811442954,,,,,10.740000000000002,25.120000000000005,,0.3100000000000023,22.770000000000003,8.373333333333335,7.590000000000001,,,0.0,,0.25,0.0,0.25,3.4925528048295895,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618088,Nandurshingote to Kolhar,Ministry of Road Transport & Highways,Roads & Highways,32.41,41.93,325.79,325.79,0.0,9.948126093495809,-31.98187390650419,4.189999999999998,14.93,9.399999999999997,22.54,0.0,34.842,34.842,16.699231523373953,LOW,1355.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,118,618088,325.79,latest_revised_cost_cr,False,-31.98187390650419,,,,,4.189999999999998,14.93,,9.399999999999995,22.54,4.976666666666667,7.513333333333333,,,0.004666666666666708,,0.25,0.4666666666666708,0.25,3.367805800429609,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,63.0,206.54,206.54,0.0,0.0,-63.0,,,,,0.0,42.2,42.2,14.77,INSUFFICIENT_EVIDENCE,1194.0,EXACT_MASTER_ID,FlashReport_January_2026(1).pdf,110,618089,206.54,latest_revised_cost_cr,False,-63.0,,,,,,,,,,,,,,,,0.0,,0.0,0.385423291129483,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-02-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,63.0,206.54,206.54,0.0,0.0,-63.0,0.0,,0.0,,0.0,42.2,42.2,14.77,CRITICAL,1386.0,EXACT_MASTER_ID,FlashReport_February_2026(1).pdf,131,618089,206.54,latest_revised_cost_cr,False,-63.0,,,,,0.0,,,0.0,,,,,,1.0,,0.25,100.0,0.25,0.48067157571895286,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-03-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,65.14,206.54,206.54,0.0,0.0,-65.14,2.140000000000001,,0.0,,0.0,40.916,40.916,14.320599999999995,MEDIUM,1405.0,EXACT_MASTER_ID,FlashReport_March_2026(1).pdf,120,618089,206.54,latest_revised_cost_cr,False,-65.14,,,,,2.1400000000000006,,,0.0,,,,,,0.5719999999999998,,0.25,57.19999999999998,0.25,0.5935984954600168,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-04-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,65.14,206.54,206.54,0.0,0.0,-65.14,0.0,2.140000000000001,0.0,0.0,0.0,35.20933333333333,35.20933333333333,12.323266666666663,CRITICAL,1410.0,EXACT_MASTER_ID,FlashReport_April2026(2).pdf,125,618089,206.54,latest_revised_cost_cr,False,-65.14,,,,,0.0,2.1400000000000006,,0.0,0.0,0.7133333333333335,0.0,,,0.8573333333333333,,0.25,85.73333333333333,0.25,0.4382670656712703,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-05-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,65.14,206.54,206.54,0.0,0.0,-65.14,0.0,2.140000000000001,0.0,0.0,0.0,35.20933333333333,35.20933333333333,12.323266666666663,CRITICAL,1395.0,EXACT_MASTER_ID,FlashReport_May2026(2).pdf,124,618089,206.54,latest_revised_cost_cr,False,-65.14,,,,,0.0,2.1400000000000006,,0.0,0.0,0.7133333333333335,0.0,,,0.8573333333333333,,0.25,85.73333333333333,0.25,0.36519668506737624,False,latest monthly physical progress is non-positive (0.00 pp); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-06-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,0.0,65.14,206.54,206.54,0.0,0.0,-65.14,0.0,0.0,0.0,0.0,0.0,40.916,40.916,14.320599999999995,CRITICAL,1387.0,EXACT_MASTER_ID,FlashReport_June_2026(2).pdf,125,618089,206.54,latest_revised_cost_cr,False,-65.14,,,,,0.0,0.0,,0.0,0.0,0.0,0.0,,,1.0,,0.25,100.0,0.25,0.45385722711018994,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-07-01,618089,Rehabilitation & Up-gradation of Mudkhed to Nanded section from Km. 372000 to Km 388400 of NH 161A i.e. Nanded-Bhokar-Himayatnagar-Kinwat-Mahur-Arani Road Design chainage from Km 372000 Mudkhed to Km 387650 Nanded of NH 161A Length 15.65 Km to 2/4Lane with paved shoulders configuration in the State of Maharashtra on EPC mode.,Ministry of Road Transport & Highways,Roads & Highways,74.51,65.14,206.54,206.54,0.0,36.075336496562414,-29.064663503437583,0.0,0.0,74.51,74.51,0.0,40.916,40.916,19.5544341241406,CRITICAL,1176.0,EXACT_MASTER_ID,FlashReport_July_2026 (1)(1).pdf,118,618089,206.54,latest_revised_cost_cr,False,-29.064663503437586,,,,,0.0,0.0,2.1400000000000006,74.51,74.51,0.0,24.83666666666667,,,1.0,,0.25,100.0,0.25,1.9940216278778762,False,3-month physical progress is stagnant/declining (0.00 pp/month); schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
2026-01-01,618090,,,,0.0,97.0,,,,,,,,,,,21.8,21.8,,INSUFFICIENT_EVIDENCE,,UNMATCHED_MASTER_ID,FlashReport_January_2026(1).pdf,110,618090,,latest_revised_cost_cr,False,,,,,,,,,,,,,,,,,0.0,,0.0,0.6985797151721879,False,schedule dates unavailable in supplied CSV; cost/imbalance excluded: revised-cost timing is ambiguous
